# Aggregated, anonymized CDRI data for the observable Saudi DNS ecosystem.
# Source: "A Longitudinal Assessment of DNS Resilience and Robustness in Saudi Arabia"
#   (Alharbi et al.), Table 8 — Normalized CDRI Dimension Scores by Domain Category.
# Active measurement campaign: 2024-09-04 .. 2024-12-30 (multiple rounds, averaged).
#
# Columns S1..S7 are health-oriented dimension scores normalized to [0,1] with
# min-max normalization ACROSS the ten categories (risk metrics inverted first):
#   S1 = authoritative nameserver redundancy + topological (AS) diversity
#   S2 = delegation correctness (inverse of full+partial defective delegation)
#   S3 = third-party provider independence (inverse of dependency)
#   S4 = parent-child consistency (inverse of PCI)
#   S5 = Anycast adoption
#   S6 = DNSSEC health (adoption + validation success)
#   S7 = caching efficiency (hit rate + TTL/latency)
# CDRI = 0.20*S1 + 0.15*S2 + 0.10*S3 + 0.15*S4 + 0.10*S5 + 0.20*S6 + 0.10*S7
category,S1,S2,S3,S4,S5,S6,S7
.sa,0.692,0.859,0.659,1.000,0.184,0.108,1.000
.gov.sa,0.340,0.251,0.553,0.000,1.000,1.000,0.878
.com.sa,0.826,0.792,0.000,0.679,0.046,0.197,0.696
.org.sa,0.169,0.412,0.635,0.161,0.747,0.359,0.392
.edu.sa,0.456,0.714,0.071,0.946,0.839,0.422,0.140
.med.sa,0.000,0.000,0.388,0.089,0.000,0.224,0.000
.net.sa,0.000,0.737,1.000,0.571,0.149,0.000,0.734
.sch.sa,0.362,1.000,0.541,0.321,0.138,0.112,0.345
.pub.sa,0.430,0.435,0.353,0.821,0.011,0.067,0.523
.idn.sa,0.275,0.757,0.424,0.482,0.092,0.045,0.636
